Area,Year,Wheat,Rice,Corn
Afghanistan,2010,NULL,NULL,NULL
Afghanistan,2015,NULL,NULL,NULL
Afghanistan,2020,NULL,NULL,NULL
Albania,2010,82282,NULL,104487
Albania,2015,82962,NULL,111622
Albania,2020,68777,NULL,113047
Algeria,2010,1576009,163,116
Algeria,2015,1187320,111,686
Algeria,2020,1102756,94,638
Angola,2010,NULL,7529,472722
Angola,2015,NULL,16673,629890
Angola,2020,NULL,623,174957
Antigua and Barbuda,2010,NULL,NULL,NULL
Antigua and Barbuda,2015,NULL,NULL,NULL
Antigua and Barbuda,2020,NULL,NULL,NULL
Argentina,2010,1447924,327702,3061667
Argentina,2015,2342432,331316,4976200
Argentina,2020,2764699,116870,4643455
Armenia,2010,59366,NULL,NULL
Armenia,2015,89480,NULL,NULL
Armenia,2020,35040,NULL,NULL
Australia,2010,4366001,82448,80198
Australia,2015,5351039,204871,122616
Australia,2020,3405050,26587,88234
Austria,2010,369902,NULL,463738
Austria,2015,262200,NULL,265204
Austria,2020,262398,NULL,360892
Azerbaijan,2010,364567,1307,42885
Azerbaijan,2015,448128,3319,61849
Azerbaijan,2020,288847,14704,74003
Bahamas,2010,NULL,NULL,NULL
Bahamas,2015,NULL,NULL,NULL
Bahamas,2020,NULL,NULL,NULL
Bahrain,2010,NULL,NULL,NULL
Bahrain,2015,NULL,NULL,NULL
Bahrain,2020,NULL,NULL,NULL
Bangladesh,2010,266114,8871310,198502
Bangladesh,2015,372826,11636475,469575
Bangladesh,2020,310077,19732189,874495
Barbados,2010,NULL,NULL,NULL
Barbados,2015,NULL,NULL,NULL
Barbados,2020,NULL,NULL,NULL
Belarus,2010,236841,NULL,136297
Belarus,2015,375500,NULL,79322
Belarus,2020,423527,NULL,316231
Belgium,2010,381676,NULL,NULL
Belgium,2015,345799,NULL,NULL
Belgium,2020,347077,NULL,NULL
Belgium-Luxembourg,2010,NULL,NULL,NULL
Belgium-Luxembourg,2015,NULL,NULL,NULL
Belgium-Luxembourg,2020,NULL,NULL,NULL
Belize,2010,NULL,5524,14208
Belize,2015,NULL,4818,19960
Belize,2020,NULL,6500,36142
Benin,2010,NULL,82008,253527
Benin,2015,NULL,123717,321944
Benin,2020,NULL,270178,466459
Bhutan,2010,1832,63836,18427
Bhutan,2015,1977,43789,23489
Bhutan,2020,2351,43463,12982
